Dimension: 3
Standard
Number of Nodes: 105000 Means: 68 61 64 60 68 61 66 60 65 69 60 62 59 60 64 61 64 61 64 67 63 63 60 60 59 65 62 59 64 62 58 66 64 66 61 59 60 63 61 58 62 60 61 66 62 59 59 66 60 65 63 64 60 62 62 65 62 60 62 59 58 63 63 67 64 62 66 62 59 63 59 65 64 58 61 62 67 65 62 61 67 62 63 61 71 64 59 59 61 62 61 64 71 64 62 66 60 62 66 67 67 60 64 60 69 61 58 65 62 59 63 62 61 61 59 61 64 62 62 61 59 59 61 70 64 66 68 64 59 61 63 63 62 58 61 58 59 60 66 60 67 61 65 64 62 60 59 62 63 60 63 68 59 62 61 64 59 62 63 62 60 65 63 59 61 61 61 63 58 61 68 70 59 62 63 60 59 64 60 58 61 67 61 63 61 66 63 64 62 60 64 63 61 66 63 66 68 63 61 62 
Number of Nodes: 107000 Means: 62 60 67 64 60 64 62 64 62 62 64 66 64 60 60 64 62 63 70 60 69 60 66 61 63 58 61 62 64 62 61 61 61 64 62 63 62 62 63 64 62 63 63 64 64 61 62 65 64 65 62 62 62 68 59 64 64 61 60 64 63 63 64 62 60 61 63 63 62 65 61 62 63 63 65 66 64 63 60 59 60 64 59 65 59 62 58 60 56 60 69 65 59 65 65 62 64 61 62 61 63 60 63 63 63 59 64 61 59 60 60 60 61 62 61 64 71 66 63 64 63 63 61 58 64 64 61 63 62 62 63 66 67 59 59 60 61 65 64 62 64 67 59 62 60 63 62 63 61 64 62 64 60 65 62 60 60 58 59 63 61 65 63 61 60 62 60 60 62 60 64 66 63 61 65 64 62 73 64 60 67 67 65 60 63 61 60 68 56 62 59 60 58 66 61 59 62 65 65 64 
Number of Nodes: 109000 Means: 64 62 68 64 61 61 62 58 62 60 60 59 61 60 65 62 62 59 61 60 65 62 66 64 64 61 60 66 68 61 64 63 66 64 62 58 61 62 67 63 65 59 60 59 59 59 58 60 59 64 63 63 65 59 63 63 64 60 59 64 67 65 62 66 62 59 58 62 65 63 69 61 69 57 63 63 66 63 58 64 64 66 67 65 64 59 63 60 64 65 64 62 58 64 60 64 61 63 60 66 61 61 65 63 61 63 60 60 64 64 67 66 61 64 63 60 62 66 61 64 66 61 66 61 62 65 62 66 66 69 65 62 58 62 62 59 62 63 62 60 64 61 64 63 65 65 60 65 62 62 64 64 59 60 62 60 64 59 62 62 65 66 63 63 62 66 64 60 63 61 66 70 64 62 64 65 61 68 64 61 64 63 64 62 60 60 61 64 62 65 60 61 59 65 69 69 62 66 64 70 
Number of Nodes: 111000 Means: 60 60 59 59 63 57 64 60 66 60 58 65 65 60 61 64 63 63 64 61 59 63 61 66 63 61 62 66 64 64 64 63 63 63 63 61 62 68 59 58 62 62 64 62 65 63 67 64 65 63 60 64 62 64 65 61 66 61 65 65 60 61 60 61 63 62 64 58 65 64 59 64 61 66 62 61 60 61 58 61 61 58 62 62 63 61 61 62 69 63 64 66 64 68 58 62 63 64 63 61 60 66 65 60 60 65 63 64 68 61 65 64 64 62 63 64 63 61 67 61 62 61 63 63 61 60 63 63 60 59 67 64 62 63 65 63 62 61 65 64 59 70 66 63 62 58 63 65 64 63 62 63 61 69 61 64 59 60 62 61 63 67 58 62 58 63 66 66 64 68 64 60 69 64 64 63 59 64 64 63 69 66 63 61 60 61 62 60 65 64 65 62 65 65 62 63 62 64 58 62 
Number of Nodes: 113000 Means: 63 59 66 64 63 66 62 63 65 64 60 60 64 62 63 62 63 59 61 61 62 57 61 66 65 62 66 61 64 59 60 59 65 59 61 62 65 65 65 61 64 61 64 66 62 61 60 66 65 60 61 64 62 60 61 62 67 61 62 59 61 68 60 66 60 65 71 64 74 64 67 63 60 60 66 64 58 58 62 62 59 62 63 62 65 60 65 62 60 61 67 60 59 64 64 62 67 66 65 62 62 64 57 64 67 60 61 64 60 63 63 61 60 65 62 64 62 63 59 64 61 59 63 60 59 61 64 62 59 59 59 64 69 65 69 62 63 63 64 65 63 64 65 60 63 63 64 60 63 61 65 63 61 60 61 63 60 62 61 60 62 63 65 62 61 66 65 65 58 65 68 60 63 59 70 62 59 62 63 62 60 64 61 69 62 61 65 63 62 66 64 66 62 64 62 64 60 60 64 59 
Number of Nodes: 115000 Means: 69 65 62 66 61 67 63 65 64 59 62 67 58 63 65 59 68 63 63 63 61 64 63 64 69 62 63 62 61 64 65 64 63 68 64 61 71 67 63 59 63 59 64 64 62 60 62 62 62 62 66 67 66 69 60 64 64 60 62 60 64 60 65 65 60 66 67 63 60 62 65 68 62 62 64 68 66 62 60 63 63 64 63 63 64 62 61 61 62 66 66 67 62 65 70 62 62 61 63 61 62 59 62 66 64 60 60 66 60 61 62 63 64 60 67 62 60 59 65 62 63 62 64 62 59 61 61 65 60 64 66 62 61 64 63 66 60 60 62 65 70 64 61 61 65 61 65 61 62 64 60 66 62 67 63 60 60 63 67 65 64 61 61 65 63 61 65 63 63 65 63 62 61 60 64 63 65 63 63 62 65 62 68 67 64 61 65 62 62 65 69 58 66 61 63 62 63 63 62 62 
Number of Nodes: 117000 Means: 65 62 63 60 65 59 66 61 66 61 61 64 60 66 65 65 66 59 65 64 59 63 62 59 66 68 65 65 62 61 62 64 60 62 61 62 63 61 66 60 65 69 65 65 60 62 61 65 63 61 66 66 61 61 69 61 62 61 66 61 60 66 67 66 64 65 60 62 63 61 70 62 64 59 63 62 68 61 62 61 59 66 64 60 58 63 66 67 64 63 61 64 62 64 66 66 61 62 64 64 62 60 65 59 63 67 66 61 63 64 61 66 66 61 59 67 64 61 65 66 70 66 61 61 61 59 59 68 65 61 60 60 61 61 62 64 60 64 64 62 64 64 61 62 66 62 66 62 61 65 65 63 62 60 60 60 64 60 62 60 62 62 62 61 63 62 63 68 64 66 62 63 61 62 62 66 61 63 65 64 60 65 65 67 66 63 63 58 62 64 63 64 60 63 68 59 62 63 67 67 
Number of Nodes: 119000 Means: 60 64 62 61 64 66 62 61 63 63 67 58 63 65 67 64 61 66 64 62 65 61 65 62 69 67 65 68 64 62 63 62 65 64 65 66 71 61 62 61 64 65 59 67 59 61 68 64 59 57 66 59 62 61 63 64 61 61 65 65 63 64 59 66 60 69 60 63 62 65 57 62 61 64 64 62 61 62 67 63 58 63 72 65 62 68 61 60 62 63 65 63 65 61 63 63 61 63 67 64 64 61 61 59 61 61 65 66 62 62 66 61 61 64 64 64 64 62 64 61 67 62 59 62 59 58 64 65 63 61 62 64 66 59 62 60 64 62 66 61 65 64 61 66 61 65 65 67 64 63 64 64 61 62 64 65 61 61 60 59 62 64 64 61 63 63 69 59 66 67 61 64 65 65 64 70 67 59 62 62 68 63 67 58 63 64 61 68 68 65 63 62 64 63 64 61 66 63 61 66 
Number of Nodes: 121000 Means: 63 59 63 64 63 67 64 61 63 59 63 63 60 69 62 62 68 59 62 63 60 62 63 62 67 66 64 67 64 64 63 62 59 65 66 63 64 62 64 63 62 65 61 66 63 61 67 67 64 62 66 59 62 68 61 67 62 65 65 66 62 61 61 63 64 65 62 65 63 59 61 61 64 67 64 62 64 63 60 68 63 67 63 65 61 66 63 61 66 62 60 68 62 60 65 62 65 63 69 62 60 65 61 63 59 64 62 66 65 60 61 61 58 63 64 63 65 69 67 63 65 62 63 64 67 68 66 66 64 62 64 63 62 61 66 66 66 70 63 63 67 63 66 63 63 63 61 60 61 66 63 60 63 65 64 61 64 62 66 62 63 65 63 69 61 62 67 66 59 63 62 64 66 62 64 61 61 58 63 62 63 60 68 63 64 64 63 61 62 66 64 64 66 62 62 65 64 65 64 62 
Number of Nodes: 123000 Means: 61 57 63 65 61 61 63 61 63 62 60 66 63 63 64 63 62 58 60 64 65 61 64 62 61 65 62 63 59 65 64 62 64 66 61 63 61 68 64 70 63 65 63 62 67 69 64 67 63 61 68 66 64 66 59 63 64 66 61 63 63 62 64 67 64 62 61 68 64 67 67 63 62 60 63 60 67 62 62 64 63 63 67 68 62 67 59 64 61 65 59 60 64 62 63 64 64 61 62 65 63 61 63 64 64 67 58 64 68 63 67 65 66 60 63 63 62 66 65 64 68 65 62 63 61 57 65 62 61 61 67 64 66 61 61 66 65 67 65 60 65 60 60 64 61 66 66 64 67 64 69 63 64 62 63 61 69 62 65 67 63 62 59 64 61 63 66 65 66 59 62 64 64 65 65 68 65 68 66 61 65 63 64 61 63 68 61 65 64 60 64 65 67 61 67 58 65 64 61 66 
Number of Nodes: 125000 Means: 63 63 64 63 64 64 65 66 60 67 61 63 69 63 61 63 65 64 65 68 64 65 63 64 62 62 64 64 61 60 67 63 68 62 60 61 59 64 64 63 63 63 60 67 65 70 65 64 64 62 62 64 65 61 66 60 62 63 65 62 60 64 64 62 61 61 64 76 64 61 62 65 62 65 59 63 67 65 62 60 58 63 61 60 61 62 65 62 61 64 62 63 68 65 60 65 59 63 62 63 64 67 64 66 63 66 64 66 60 63 66 65 64 58 61 61 62 64 62 62 61 65 61 68 61 65 62 62 65 59 63 62 59 59 65 65 63 64 63 62 62 66 63 65 65 64 62 65 66 63 65 64 64 64 62 64 61 62 64 63 63 60 63 64 68 65 62 61 69 64 61 69 63 62 62 59 63 64 66 63 66 68 71 61 63 61 61 63 64 62 64 65 64 62 62 64 61 64 63 64 
Number of Nodes: 127000 Means: 70 62 65 60 59 66 63 64 61 68 63 63 65 66 64 60 59 66 64 65 64 61 65 64 65 64 69 67 63 64 63 61 63 63 62 61 64 62 63 65 61 62 65 68 61 66 67 63 63 63 62 63 62 61 60 66 63 66 62 63 59 62 68 68 61 61 63 60 65 67 66 65 68 64 61 62 64 59 64 61 67 72 66 64 60 61 60 62 68 63 64 63 66 61 62 67 63 63 64 67 64 68 64 67 68 64 65 67 65 63 64 63 62 66 63 62 63 65 63 68 65 60 68 61 63 64 67 64 64 64 65 65 68 64 65 66 66 59 66 60 63 64 72 66 66 65 59 62 62 64 62 68 65 68 61 66 61 64 64 64 60 64 64 63 62 59 67 63 62 63 60 61 62 62 62 64 61 62 63 64 66 62 64 66 61 61 65 65 62 64 61 63 66 60 62 64 65 66 61 60 
Number of Nodes: 129000 Means: 61 63 64 66 61 71 65 63 62 66 66 63 64 64 64 62 70 64 65 59 66 66 62 67 62 62 71 65 67 62 60 64 61 63 62 65 61 64 68 63 65 68 63 68 61 60 63 63 67 61 64 69 64 65 62 62 64 59 64 61 59 65 61 63 67 64 68 63 65 68 63 62 62 71 65 62 60 66 65 65 65 62 66 65 65 65 65 62 64 63 63 61 63 62 69 60 62 65 63 63 64 64 61 67 60 64 63 65 64 62 65 63 63 62 64 62 62 62 64 63 61 64 60 63 64 65 61 62 62 64 64 63 63 64 66 63 62 64 61 63 68 63 59 62 62 61 63 65 60 67 58 63 65 65 59 66 62 64 59 61 69 63 59 60 66 60 59 60 58 62 60 65 63 63 63 66 69 60 63 60 62 62 65 65 59 63 67 62 60 62 62 61 64 67 62 62 63 67 63 62 
Number of Nodes: 131000 Means: 63 61 63 60 64 65 68 63 64 63 62 63 62 62 61 63 63 66 65 64 62 65 62 68 58 63 64 65 63 64 65 65 61 64 65 63 62 66 65 62 66 62 62 64 65 62 64 64 63 69 66 64 64 61 63 63 63 64 65 75 61 64 62 58 63 60 63 68 60 67 64 62 62 66 64 64 61 63 64 64 65 65 63 60 62 66 62 63 66 69 64 66 63 61 63 69 58 66 64 63 65 64 65 65 66 68 60 62 61 64 62 65 67 64 64 63 63 62 64 67 61 66 65 68 68 63 62 62 63 63 66 61 61 66 68 66 64 64 65 63 63 62 62 64 69 65 69 62 63 64 60 63 64 64 63 64 64 65 68 63 63 60 61 66 67 68 62 62 61 70 66 64 66 59 61 64 64 64 67 65 63 61 62 63 66 62 63 61 61 63 65 64 63 61 65 63 63 63 60 63 
Number of Nodes: 133000 Means: 66 69 62 62 63 68 61 69 64 62 65 64 63 63 62 65 63 64 63 66 60 68 65 64 63 68 65 66 63 65 63 65 61 61 72 67 64 64 67 63 62 65 59 64 65 68 66 63 71 69 67 66 62 63 66 67 64 63 66 64 70 62 69 64 65 70 59 64 66 68 64 64 65 61 60 66 61 63 65 65 64 69 63 62 61 67 65 65 66 64 62 66 67 65 68 62 61 62 68 62 61 64 64 67 60 64 60 64 66 64 60 62 60 61 60 62 63 60 64 61 61 63 63 65 62 62 67 61 65 65 65 65 72 61 64 67 65 63 64 65 63 66 65 63 65 64 58 68 65 65 65 63 63 61 63 64 61 62 62 66 75 64 65 64 60 65 66 65 61 63 63 69 62 63 71 64 61 70 63 62 60 65 68 66 64 65 64 60 67 66 65 61 61 63 65 64 62 62 61 65 
Number of Nodes: 135000 Means: 65 66 64 64 63 67 62 62 66 61 63 63 62 60 69 62 65 62 64 63 70 61 61 63 66 64 62 65 62 61 65 70 62 60 67 60 68 66 68 62 67 62 70 68 61 66 68 63 63 62 62 61 62 63 63 63 62 65 61 60 59 65 64 72 63 62 64 60 65 61 61 69 69 68 64 62 64 70 62 63 70 62 65 66 63 59 64 64 63 60 65 64 65 61 64 63 65 70 62 60 64 64 65 69 63 59 62 63 66 67 64 64 65 64 63 62 63 69 61 62 61 61 62 68 73 60 61 64 65 64 62 63 64 68 63 67 61 61 62 63 63 59 62 67 66 65 66 63 66 67 63 63 65 66 73 61 62 63 66 65 64 63 62 63 61 63 61 62 62 64 62 62 63 64 61 66 62 60 64 65 64 62 67 63 65 67 62 59 61 61 64 66 63 60 63 61 65 62 64 62 
Number of Nodes: 137000 Means: 66 60 67 62 68 66 66 67 65 63 69 62 61 66 64 66 68 63 60 62 67 61 64 68 65 62 62 63 64 69 65 61 62 66 61 67 71 64 64 64 63 69 60 62 62 70 67 64 62 65 62 64 64 62 69 63 60 62 60 60 60 62 63 64 63 61 66 59 63 65 63 58 69 59 66 65 67 63 59 63 65 65 60 62 63 63 65 64 60 65 61 63 61 64 67 68 65 70 66 65 65 65 60 65 65 65 64 73 67 64 65 63 70 65 60 62 60 61 63 59 65 61 60 66 62 69 64 60 62 64 62 63 65 60 63 64 63 72 64 63 65 63 64 63 66 68 59 62 63 63 68 66 63 66 63 65 64 65 63 62 66 63 62 64 70 65 64 63 60 65 59 60 65 67 61 66 67 63 61 63 67 64 60 63 64 62 61 65 61 65 63 60 61 60 63 64 65 62 60 62 
Number of Nodes: 139000 Means: 61 61 65 71 65 71 63 65 67 64 63 64 63 60 66 65 63 64 62 62 63 67 62 63 65 63 67 66 72 64 68 62 59 66 62 63 62 64 61 63 63 64 69 62 68 61 64 64 64 62 65 64 64 59 66 61 64 61 63 62 68 65 63 63 62 62 62 62 64 65 67 60 65 61 65 62 67 64 62 60 62 64 63 63 60 65 65 62 65 65 61 64 64 65 68 61 63 65 65 62 64 66 59 71 64 61 63 66 66 68 62 66 63 67 64 66 62 65 64 62 67 66 63 64 65 62 62 64 63 66 61 66 64 66 68 67 62 63 62 66 62 65 64 66 62 67 63 67 64 62 68 68 64 63 61 63 63 62 66 63 65 70 66 64 67 60 63 63 64 64 64 63 64 63 62 64 69 65 63 65 62 62 68 64 66 65 65 65 65 60 59 73 63 61 59 67 62 68 66 65 
Number of Nodes: 141000 Means: 65 64 65 66 65 63 63 66 64 63 62 62 73 63 65 68 65 60 64 63 65 65 65 65 65 66 63 68 65 65 65 65 63 65 65 59 65 65 63 64 65 64 63 64 64 66 63 62 62 65 63 60 65 66 64 61 62 64 63 64 69 62 70 60 59 59 67 67 65 63 65 62 62 67 63 64 62 61 69 61 66 63 65 64 64 68 61 60 65 65 67 64 63 64 61 61 65 60 68 62 61 65 65 61 61 63 60 64 64 60 71 60 67 63 60 64 65 68 65 63 61 65 66 62 63 71 64 62 61 66 62 69 62 66 68 68 62 62 66 62 68 65 69 67 64 63 66 66 62 63 70 63 59 66 62 63 66 63 74 67 62 61 66 61 69 63 61 68 62 62 61 63 65 64 67 59 66 69 63 63 68 65 63 61 69 61 63 64 63 67 63 60 59 61 60 59 61 66 64 74 
Number of Nodes: 143000 Means: 63 64 65 66 63 63 65 64 61 63 64 65 64 65 62 63 63 66 62 67 63 68 65 62 65 67 66 63 63 72 67 67 75 62 63 67 59 61 60 66 62 63 62 66 64 62 64 65 62 63 64 64 67 66 65 64 65 67 60 61 62 63 69 69 62 64 63 64 63 69 64 63 68 67 60 64 61 65 62 62 64 63 64 66 67 67 61 63 61 66 64 64 64 61 62 63 67 64 64 60 61 61 65 63 60 61 63 68 61 65 66 65 69 69 61 61 63 64 66 67 64 67 66 64 62 65 65 68 64 66 64 62 66 60 62 61 63 64 68 62 66 66 65 60 64 60 66 62 66 68 62 66 65 64 68 63 64 63 67 67 64 68 67 62 62 64 64 65 63 64 69 66 63 66 67 64 63 63 73 62 64 64 64 60 62 69 64 64 64 63 63 64 65 63 66 61 62 64 62 59 
Number of Nodes: 145000 Means: 64 62 63 66 64 59 66 60 64 66 67 60 70 64 69 63 63 59 64 65 71 68 61 62 63 65 71 65 70 62 64 67 61 65 67 61 62 65 66 65 60 62 62 65 66 63 61 67 62 66 65 61 62 61 64 63 63 62 63 63 67 63 68 62 62 65 60 60 63 64 64 61 58 64 63 60 63 63 66 58 61 64 65 65 68 65 68 65 67 61 70 64 69 66 64 67 64 60 60 64 66 65 63 70 64 61 64 66 63 64 65 66 64 64 66 62 62 61 65 66 63 64 69 62 62 66 65 62 67 66 65 66 67 62 61 62 66 65 62 61 64 63 62 65 68 64 63 61 65 63 62 63 61 70 63 64 64 63 63 64 63 65 66 64 61 61 74 62 62 67 71 64 64 65 65 63 65 62 64 60 60 62 64 63 64 62 61 66 63 62 63 64 60 60 65 68 64 66 61 68 
Number of Nodes: 147000 Means: 65 65 61 62 65 61 63 63 71 67 66 67 64 62 62 62 67 62 61 64 69 61 69 68 66 60 69 64 66 64 70 60 67 61 66 62 63 64 67 62 64 63 66 65 68 67 64 64 61 61 62 65 71 65 68 64 61 63 65 65 64 61 63 65 68 63 67 61 64 60 66 63 64 64 66 70 67 67 67 62 67 65 63 61 69 70 66 60 61 63 64 63 60 63 63 59 71 63 64 67 64 65 66 62 63 62 67 67 67 66 67 65 65 68 60 68 66 73 62 69 64 66 67 63 68 67 68 64 62 64 66 62 64 67 63 63 67 64 61 64 68 66 66 64 61 66 65 66 65 62 64 63 66 65 64 66 66 62 66 67 67 64 69 61 61 61 62 66 66 64 67 60 59 62 63 60 61 63 63 63 63 60 65 63 62 61 62 70 64 71 64 62 62 64 63 64 65 62 62 62 
Number of Nodes: 149000 Means: 65 62 61 62 65 64 65 67 63 60 64 61 63 63 64 64 69 59 61 65 66 62 67 65 61 66 60 64 64 65 64 63 68 65 70 64 67 66 68 62 60 67 64 66 64 66 72 64 64 64 62 64 67 62 66 67 65 63 64 64 64 62 64 66 67 69 61 63 63 65 63 62 63 63 70 64 61 61 62 67 67 66 66 61 69 66 65 70 60 63 73 69 58 67 67 62 62 64 63 63 63 67 66 60 64 70 63 63 62 66 62 61 63 64 61 65 65 63 65 63 64 69 65 62 65 62 62 63 71 65 65 64 65 60 65 63 65 62 68 65 67 64 61 67 66 63 61 64 64 64 63 62 67 65 63 62 62 62 61 62 66 66 69 65 61 65 63 64 63 61 63 63 65 64 66 65 60 63 65 68 66 63 65 60 65 65 66 59 62 64 62 63 64 68 61 65 62 64 64 67 
Number of Nodes: 151000 Means: 62 62 66 69 63 66 66 63 66 67 64 69 63 64 68 64 61 64 69 62 66 64 66 65 66 65 62 64 62 63 65 67 64 63 63 61 67 68 64 67 66 66 64 66 62 65 62 65 64 64 64 63 66 63 62 66 67 66 67 69 69 62 60 60 61 61 62 66 64 68 64 69 66 65 65 65 65 68 59 61 63 66 64 60 61 61 69 69 63 67 66 67 65 63 62 63 67 61 67 66 67 66 67 64 62 62 68 63 63 63 65 63 61 63 70 60 64 68 65 62 64 64 62 64 58 64 64 68 64 68 65 64 64 64 63 60 65 68 65 61 62 64 64 68 61 66 63 61 69 65 61 67 67 65 67 62 64 66 64 63 65 65 65 66 65 65 64 62 61 61 64 66 62 75 67 63 62 67 68 62 65 66 66 62 62 69 61 65 63 61 61 63 64 68 65 61 67 67 69 66 
Number of Nodes: 153000 Means: 64 61 59 65 64 67 63 61 64 64 68 65 62 65 62 60 66 61 63 60 65 64 64 65 62 60 68 66 67 67 66 65 66 65 62 66 62 64 63 70 65 70 61 64 64 62 67 68 61 66 61 64 66 67 66 63 67 66 68 66 67 65 61 60 63 65 66 67 62 67 68 66 62 62 60 67 63 63 63 62 66 63 66 66 68 62 65 68 65 69 68 67 61 64 67 64 63 63 63 65 64 61 60 64 62 63 62 63 61 67 64 64 69 68 66 69 64 63 67 64 65 62 68 65 70 63 67 62 64 62 64 61 64 61 62 60 64 64 66 69 68 60 61 65 70 68 61 62 64 64 62 61 61 63 66 64 67 65 68 73 63 63 63 61 62 63 66 70 61 65 63 63 65 63 61 64 63 65 61 65 64 63 64 65 62 67 67 63 62 68 67 62 61 62 61 66 69 68 61 67 
Number of Nodes: 155000 Means: 66 68 68 63 66 67 74 63 68 65 61 68 64 63 63 70 67 61 64 64 63 66 67 67 66 66 64 63 62 66 63 63 65 69 61 68 62 64 63 63 70 62 66 63 64 66 63 70 60 65 61 67 62 67 70 69 63 60 64 66 67 64 68 68 60 66 64 63 66 64 66 65 62 67 64 68 61 66 63 65 70 60 61 65 63 61 66 62 65 68 68 62 63 60 60 64 67 63 67 67 59 67 63 64 64 66 65 65 69 72 65 65 63 66 63 63 62 61 67 65 62 64 67 61 67 66 61 60 64 67 62 65 62 64 63 61 65 68 61 63 65 62 61 65 64 61 63 63 66 67 64 63 69 66 69 68 64 69 65 69 60 62 67 63 61 63 64 63 62 65 64 64 64 68 62 59 64 66 64 65 65 64 64 66 65 61 66 63 62 64 65 71 63 60 65 64 64 65 65 71 
Number of Nodes: 157000 Means: 60 67 67 65 62 64 65 69 70 65 68 66 65 61 60 65 63 66 66 67 63 63 68 69 65 60 66 62 59 68 67 66 72 62 63 62 64 65 66 69 65 67 68 68 67 67 63 62 65 67 63 65 62 67 64 64 67 67 69 63 74 65 63 63 65 70 64 62 64 66 66 67 63 67 72 63 62 63 69 62 62 61 65 61 65 60 61 64 62 63 70 63 68 64 68 62 65 62 64 62 74 66 62 66 64 65 66 64 63 64 63 67 65 65 65 60 61 64 68 62 64 61 67 64 64 65 61 62 69 66 66 63 64 68 62 61 63 64 61 63 62 63 68 62 63 64 71 62 66 62 62 63 61 61 67 63 65 66 67 69 62 63 62 65 68 65 67 63 62 63 65 63 61 64 64 66 62 64 68 61 65 60 65 61 64 60 67 66 62 66 63 67 67 63 61 66 64 64 64 65 
Number of Nodes: 159000 Means: 61 62 66 70 63 64 63 66 64 64 62 67 63 67 65 63 64 65 66 63 65 67 65 67 66 63 64 66 64 60 69 71 66 62 63 70 68 63 61 60 66 62 64 67 65 65 66 71 62 63 69 66 61 66 68 63 67 64 63 65 61 66 68 69 65 62 62 64 68 67 66 61 63 65 67 65 66 65 68 67 60 63 63 64 61 61 63 67 66 67 70 68 66 68 65 62 63 63 68 65 64 65 69 62 63 68 68 62 67 61 65 63 66 64 64 65 62 61 63 63 63 70 67 62 65 61 67 62 63 64 65 64 63 65 67 66 64 61 64 69 66 67 62 62 65 61 63 62 64 63 60 66 69 66 60 63 59 64 62 63 73 65 66 62 64 67 70 64 64 69 61 62 63 65 67 64 64 68 64 63 64 68 66 65 66 64 65 65 71 65 62 67 65 70 64 66 65 67 67 67 
Number of Nodes: 161000 Means: 63 66 65 67 68 67 61 64 67 63 64 64 63 63 65 67 60 63 62 65 67 64 64 65 64 63 64 62 65 61 62 62 63 63 60 71 64 64 65 64 63 66 66 64 64 65 69 66 64 65 65 63 66 65 66 62 66 61 66 67 62 68 60 69 61 63 64 65 64 62 69 66 63 62 63 61 66 64 64 62 64 69 64 61 65 69 64 64 64 64 70 66 64 62 64 65 64 68 64 62 60 59 65 66 65 65 71 64 64 65 65 63 66 64 65 66 70 62 63 61 65 65 67 69 64 75 62 63 72 64 63 67 63 65 66 63 66 70 64 63 64 65 63 61 64 65 67 64 66 61 60 65 64 64 66 63 63 67 75 61 67 65 66 67 64 60 67 59 63 64 65 66 61 64 63 64 61 63 67 62 66 61 64 68 64 64 69 68 64 63 65 68 61 68 70 64 64 67 63 68 
Number of Nodes: 163000 Means: 65 60 62 61 68 64 64 63 66 66 63 64 63 64 64 65 63 70 63 67 62 63 66 68 62 63 64 64 64 63 63 61 65 67 65 65 65 66 67 67 65 62 68 63 73 69 64 63 63 65 67 63 65 65 63 67 66 65 66 64 63 62 63 66 74 66 64 68 63 65 65 64 63 65 63 64 64 64 65 63 65 66 62 64 68 65 64 62 61 65 63 63 69 61 65 65 67 63 64 66 66 66 65 64 67 66 62 67 65 63 66 63 62 64 61 69 58 68 64 64 64 65 66 62 65 67 66 64 64 68 66 61 65 70 66 61 65 66 67 63 60 63 61 62 59 64 63 66 62 69 66 63 67 67 67 63 62 67 68 63 62 71 66 64 64 63 68 66 66 60 62 64 67 64 60 66 61 66 65 68 63 63 63 61 64 66 64 68 62 65 61 64 69 62 66 63 62 68 63 68 
Number of Nodes: 165000 Means: 60 66 65 62 65 66 62 64 64 65 68 64 61 63 65 65 62 64 66 63 59 71 62 66 61 64 68 66 64 67 66 67 66 66 63 61 64 66 68 65 65 70 69 64 64 65 61 64 61 67 67 62 67 66 64 72 62 69 62 61 64 68 64 59 68 68 68 60 66 71 63 63 62 64 62 69 66 64 69 63 67 66 66 64 63 70 67 69 66 71 64 63 61 62 62 62 69 69 64 65 70 66 65 69 62 69 63 62 67 64 62 69 65 63 64 61 62 65 60 64 65 67 65 63 65 68 61 63 65 59 61 65 65 62 64 63 65 65 68 65 64 63 68 65 62 64 62 63 62 60 71 66 65 67 65 63 63 64 69 64 67 70 60 62 66 67 69 65 65 65 62 64 61 66 66 63 66 66 60 62 65 66 62 62 61 67 65 65 64 63 65 65 65 66 64 66 66 74 66 63 
Number of Nodes: 167000 Means: 65 62 61 61 65 68 67 65 64 69 64 65 70 63 66 60 66 65 67 63 69 71 66 67 65 63 70 64 65 67 65 65 63 65 67 67 66 61 66 65 63 64 66 68 68 63 65 67 65 67 72 60 66 71 64 64 67 66 64 71 66 62 65 62 66 68 67 63 63 62 69 65 66 62 61 61 64 65 64 62 65 62 65 71 65 70 70 64 65 68 63 65 69 66 64 59 65 65 68 68 61 65 63 64 64 67 63 65 62 64 65 61 63 63 66 67 61 62 63 67 62 63 64 61 65 66 60 64 62 64 65 65 63 69 65 65 66 62 63 59 65 67 70 68 69 63 68 66 69 63 68 61 64 66 62 64 67 62 61 66 63 66 65 60 69 67 65 64 63 70 64 67 65 62 63 61 67 64 63 63 64 65 69 72 66 71 67 65 67 65 60 68 64 71 64 64 64 65 68 75 
Number of Nodes: 169000 Means: 67 63 66 63 63 65 64 67 64 61 66 61 64 67 64 61 64 62 66 62 70 62 68 60 68 64 67 63 65 65 62 68 60 64 69 64 64 63 63 62 59 63 63 67 64 67 65 60 65 64 62 65 65 69 66 63 69 65 63 64 68 67 63 67 66 67 65 65 65 67 66 65 64 62 74 68 69 63 65 66 62 61 63 63 66 62 66 61 64 66 68 64 64 65 68 62 62 66 62 61 72 66 65 65 70 68 62 70 64 65 64 65 66 67 63 62 64 65 64 62 64 63 66 71 67 64 66 63 70 69 62 68 64 61 61 65 66 63 68 65 64 60 64 65 62 67 65 62 69 65 71 63 63 65 66 62 69 62 65 65 65 63 67 66 66 63 63 64 63 64 65 62 66 63 63 66 62 64 67 65 68 68 65 66 65 64 68 64 65 67 66 68 67 64 65 68 68 65 63 67 
